First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Lennar,Homes Of Texas Land And Construction Ltd,,,TX,,N/A,San Antonio,TX,,Notice of Commencement,NOC,2026-08-10,20260154609,0.0,50,Notice of commencement | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sleeper,Development Llc,,,TX,,"27358 BULVERDE RD, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-10,20260154650,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Talley,Extension Revitalization Initiative Llc,,,TX,,N/A,San Antonio,TX,,Notice of Commencement,NOC,2026-08-10,20260154672,0.0,50,Notice of commencement | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sleeper,Development Llc,,,TX,,"27358 BULVERDE RD, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260154652,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Alvarado,Johnny Rudy,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154330,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Enfin,Corp,,,TX,,"13234 LOMA SIERRA, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-10,20260154439,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Boswell,Cory B,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154884,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"8851 OAKLAND BLVD, UNIT 27, SAN ANTONIO, TEXAS, 78240",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-10,20260154482,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Goodleap,Llc,,,TX,,"13815 LLAMA PLACE, SAN ANTONIO, TEXAS, 78252",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-10,20260154999,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Stone,Oak Property Owners Association Inc,,,TX,,"21110 VILLA VALENCIA, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Agreement,AGREEMENT,2026-08-10,20260155308,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lennar,Homes Of Texas Sales And Marketing Ltd,,,TX,,"4823 REPUBLIC VW, SAN ANTONIO, TEXAS, 78222",San Antonio,TX,,Correction,CORRECTION,2026-08-10,20260155317,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kv2,Marketing Ltd,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260155272,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Solutions Of Colorado Llc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-11,20260155364,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Romar,Services Ltd,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260154140,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"12418 PRINCE SOLMS, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-07,20260154168,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Peka,Ltd,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260154161,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Intelligent,Realty Investments Llc,,,TX,,"632 W MAGNOLIA, SAN ANTONIO, TEXAS, 78212",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260154207,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260153951,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Inverterra,Properties Llc,,,TX,,"905 E DULLNIG CT, SAN ANTONIO, TEXAS, 78223",San Antonio,TX,,Transfer,TRANSFER,2026-08-07,20260153983,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lerch,Kelly,,,TX,,"1130 W MULBERRY AVE, SAN ANTONIO, TEXAS, 78201",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-07,20260153996,0.0,50,Mechanic lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Goldline,Investments Llc,,,TX,,"8411 ROCKY PATH STREET, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Deed,DEED,2026-08-07,20260153984,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hudson,Sl Pool Series I Trust,,,TX,,"222 RED QUILL NEST, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-07,20260154183,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mount,North Texas Llc,,,TX,,"2823 FERNCIRCLE DRIVE, SAN ANTONIO, TEXAS, 78224",San Antonio,TX,,Deed,DEED,2026-08-07,20260153876,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mount,North Texas Llc,,,TX,,"2618 LOMBRANO ST, SAN ANTONIO, TEXAS, 78228",San Antonio,TX,,Deed,DEED,2026-08-07,20260153883,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Solar,Mosaic Llc,,,TX,,"6722 SABINAL, SAN ANTONIO, TEXAS, 78252",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-11,20260155431,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lennar,Homes Of Texas Land And Construction Ltd,,,TX,,N/A,San Antonio,TX,,Notice of Commencement,NOC,2026-08-11,20260155484,0.0,50,Notice of commencement | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Guzman,Martha Juana,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-11,20260155659,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Quality,First Llc,,,TX,,"202 CRESHAM DR, SAN ANTONIO, TEXAS, 78218",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260155724,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Flores,Vincent E,,,TX,,"1618 NW 22ND ST, SAN ANTONIO, TEXAS, 78201",San Antonio,TX,,Deed,DEED,2026-08-11,20260155849,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Texas,Home Mortgage Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-11,20260155791,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Texas,Home Mortgage Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-11,20260155792,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"714 GABRIEL, SAN ANTONIO, TEXAS, 78202",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-11,20260155801,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vapa,Investments Llc,,,TX,,"179 EBBTIDE DR, SAN ANTONIO, TEXAS, 78227",San Antonio,TX,,Deed,DEED,2026-08-11,20260155841,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vapa,Investments Llc,,,TX,,"5007 EL CAPITAN, SAN ANTONIO, TEXAS",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260155185,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
State,Of Texas,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-11,20260155835,0.0,50,Tax lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-11,20260155851,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-11,20260155857,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Talley,Extension Revitalization Initiative Llc,,,TX,,N/A,San Antonio,TX,,Notice of Commencement,NOC,2026-08-11,20260155929,0.0,50,Notice of commencement | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Goodleap,Llc,,,TX,,"6911 SHELL BCH, CONVERSE, TEXAS, 78109",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-11,20260155924,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
212,Asset Fund Llc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-11,20260155925,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lennar,Homes Of Texas Land And Construction Ltd,,,TX,,"4030 CHRISTINAS BROOK, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Deed,DEED,2026-08-11,20260155938,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Tmt,Revocable Trust,,,TX,,"7801 BROADWICK, SAN ANTONIO, TEXAS, 78239",San Antonio,TX,,Cancellation,CANCELLATION,2026-08-11,20260156122,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Torresoto,Rentals Llc,,,TX,,"1702 MCCAULEY AVE, SAN ANTONIO, TEXAS, 78224",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260156090,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Tmt,Revocable Trust,,,TX,,"7132 BRECON, SAN ANTONIO, TEXAS, 78239",San Antonio,TX,,Modification,MODIFICATION,2026-08-11,20260156112,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sombrero,Property Tax Fund I Llc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-11,20260156081,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
State,Of Texas,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-07,20260153842,0.0,50,Tax lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"2714 OAK ML, SAN ANTONIO, TEXAS, 78251",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-07,20260154165,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Levior,Group Llc,,,TX,,"120 EDA STREET, SAN ANTONIO, TEXAS, 78202",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-07,20260154241,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Martin,Alexis Trustee,,,TX,,"8610 TIMBERBRIAR ST, SAN ANTONIO, TEXAS, 78250",San Antonio,TX,,Deed,DEED,2026-08-07,20260154234,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bank,Of New York Mellon Trust Company Na Trustee And Assignee,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260154029,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260153971,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Zoom,Casa Sp Spv Llc,,,TX,,"5723 SKY COUNTRY STREET, SAN ANTONIO, TEXAS, 78247",San Antonio,TX,,Deed,DEED,2026-08-07,20260153956,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
13510,Chappel Llc,,,TX,,"13510 CHAPPEL VW, SAN ANTONIO, TEXAS, 78249",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153970,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
United,Wholesale Mortgage Llc,,,TX,,"2715 GATO DEL SOL, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-07,20260153950,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Resendiz,Hugo Armando Arriola,,,TX,,"739 DEER CROSS LANE, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-07,20260153509,0.0,50,Mechanic lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Zions,Bancorporation Na,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260154499,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lennar,Homes Of Texas Land And Construction Ltd,,,TX,,N/A,San Antonio,TX,,Notice of Commencement,NOC,2026-08-10,20260154408,0.0,50,Notice of commencement | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Houghton,Cindy,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154841,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Martinez,Jose Iii,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154840,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Flores,Peter,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154845,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lyons,Jordan,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154874,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Simmons,Dawn O,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154878,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Farjet,Fernando A,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154766,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sytsma,Investments Llc,,,TX,,"5918 TINA PARK, SAN ANTONIO, TEXAS, 78242",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260154525,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lugh,Properties Llc,,,TX,,"211 RANCH VALLEY DRIVE, SAN ANTONIO, TEXAS, 78227",San Antonio,TX,,Modification,MODIFICATION,2026-08-10,20260154819,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260154789,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
1604,Dove Llc,,,TX,,1629 W LOOP 1604 S,San Antonio,TX,,Transfer,TRANSFER,2026-08-10,20260154854,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hudson,Sl Pool Series I Trust,,,TX,,"101 BEECHWOOD AVE, UNIVERSAL CITY, TEXAS, 78148",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-07,20260153532,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sytsma,Investments Llc,,,TX,,"5915 FAIRSHIRE, SAN ANTONIO, TEXAS, 78242",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260154542,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gonzales,Linda D Trustee,,,TX,,"5271 CHAROLAIS STREET, SAN ANTONIO, TEXAS, 78247",San Antonio,TX,,Deed,DEED,2026-08-10,20260154517,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260154520,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Servicemac,Llc,,,TX,,"3706 BENNINGTON WAY, SAN ANTONIO, TEXAS, 78261",San Antonio,TX,,Correction,CORRECTION,2026-08-10,20260154603,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lennar,Homes Of Texas Land And Construction Ltd,,,TX,,N/A,San Antonio,TX,,Notice of Commencement,NOC,2026-08-10,20260154958,0.0,50,Notice of commencement | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lennar,Homes Of Texas Land And Construction Ltd,,,TX,,"618 PAUL CANYON, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed,DEED,2026-08-10,20260154957,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lujan,Luke,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154952,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hernandez,Pedro H,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154927,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Svagelj,Cristian,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154918,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Creative,Property Funding Llc,,,TX,,"216 KIMBERLY DR, CONVERSE, TEXAS, 78109",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-10,20260155099,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Fixer,Flipper Tx Llc,,,TX,,"1601 WEST OLMOS DRIVE, SAN ANTONIO, TEXAS, 78201",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260155083,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Eeac,Inc,,,TX,,N/A,San Antonio,TX,,Notice of Commencement,NOC,2026-08-10,20260155086,0.0,50,Notice of commencement | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"15202 ESCALANTE PASS, VON ORMY, TEXAS, 78073",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-07,20260153656,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260154346,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
De,Leon Augustin F,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154776,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ujueta,Ivan E,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154799,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Trevino,Felix,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154809,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Espinosa,Rocio,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154800,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Zuniga,Michael S,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154796,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lj,Investments Llc,,,TX,,"607 DORIE STREET, SAN ANTONIO, TEXAS, 78220",San Antonio,TX,,Deed,DEED,2026-08-10,20260154360,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Slslt,Underlying Trust 2019-1,,,TX,,"4918 WINTER CHERRY, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-11,20260155501,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"214 COOPER STREET, SAN ANTONIO, TEXAS, 78210",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-11,20260155648,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Apto,Re Group Llc,,,TX,,"131 SIDNEY STREET, SAN ANTONIO, TEXAS, 78203",San Antonio,TX,,Deed,DEED,2026-08-11,20260155662,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Songbird,Lane Texas Llc,,,TX,,"7621 N SONGBIRD LN, SAN ANTONIO, TEXAS, 78229",San Antonio,TX,,Deed,DEED,2026-08-11,20260155701,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bijalba,Claudia Veronica,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-11,20260155733,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rwa,Credit Spv I Llc,,,TX,,"12552 IVORY PARKWAY, CONVERSE, TEXAS, 78109",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-11,20260155380,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Casias,Zoe E,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260155270,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Goodleap,Llc,,,TX,,"307 OGDEN STREET, SAN ANTONIO, TEXAS, 78212",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-11,20260155679,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Goodleap,Llc,,,TX,,"12134 SONNI FIELD, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-11,20260155680,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
