First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Constructive,Loans Llc,,,TX,,"8007 LAKE FOREST DR, SAN ANTONIO, TEXAS, 78239",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-18,20260160212,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Tarpon,Hunters Llc,,,TX,,"6624 SPRING LARK ST, SAN ANTONIO, TEXAS, 78249",San Antonio,TX,,Partial Release,PARTIALRELEASE,2026-08-18,20260160186,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Constructive,Loans Llc,,,TX,,"230 CRAIGMONT LN, SAN ANTONIO, TEXAS, 78213",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-18,20260160198,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Reyna,Jose L,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-18,20260160430,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Coilton,Larcel,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-18,20260160434,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Avant,Capital Sbl 5 Llc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260160608,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Greenwich,Revolving Trust,,,TX,,"8423 TIGUEX, UNIVERSAL CITY, TEXAS, 78148",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-17,20260159361,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Properties,Plus Llc Series R,,,TX,,"6826 CASTILLE DE ORO, SAN ANTONIO, TEXAS, 78239",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159610,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Properties,Plus Llc Series R,,,TX,,"7318 VILLAGE OAK DR, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159611,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Properties,Plus Llc Series S,,,TX,,"8055 CORAL MEADOW DRIVE, CONVERSE, TEXAS, 78109",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159608,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Texas,State Affordable Housing Corporation,,,TX,,"7118 PISCES WAY, CONVERSE, TEXAS, 78109",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-17,20260159920,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Torresoto,Rentals Llc,,,TX,,"1539 SANTA MONICA STREET, SAN ANTONIO, TEXAS, 78201",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159929,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"16603 CRYSTAL GLADE, SAN ANTONIO, TEXAS, 78247",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-18,20260160843,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Goldline,Investments Llc,,,TX,,"4143 SUNRISE PASS, SAN ANTONIO, TEXAS, 78244",San Antonio,TX,,Deed,DEED,2026-08-18,20260160923,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
10314,Rainbow Creek Llc,,,TX,,"10314 RAINBOW CRK, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260160928,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Makani,General Contractors,,,TX,,"7875 KITTY HAWK RD, UNIVERSAL CITY, TEXAS, 78148",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-18,20260160943,0.0,50,Mechanic lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Txh,Trilogy Llc,,,TX,,"174 SCALENE STREET, SAN ANTONIO, TEXAS, 78238",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260160996,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260160684,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Refugio,Llc,,,TX,,"311 LAVACA ST, 102, SAN ANTONIO, TEXAS, 78210",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260161194,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
311-102,Refugio Llc,,,TX,,"311 LAVACA ST, 102, SAN ANTONIO, TEXAS, 78210",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260161195,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Fmg,Real Properties Llc,,,TX,,"1234 TEMPLE SQ, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Memorandum,MEMORANDUM,2026-08-18,20260161215,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Laby,P&N Property Llc,,,TX,,"12030 CULEBRA RD, SUITE 106, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Subordination,SUBORDINATION,2026-08-18,20260161212,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Branchizio,Anthony J,,,TX,,"1107 HEDGESTONE DRIVE, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Lien,LN,2026-08-17,20260159404,0.0,48,General lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Garcia,Santiago Jr,,,TX,,"6811 LUCKY FIELDS, CONVERSE, TEXAS, 78109",San Antonio,TX,,Lien,LN,2026-08-14,20260158285,0.0,48,General lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Baeza,Manuel,,,TX,,"6634 COUGAR VILLAGE, SAN ANTONIO, TEXAS, 78242",San Antonio,TX,,Lien,LN,2026-08-18,20260160602,0.0,48,General lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Diaz,Alvaro,,,TX,,"2607 CONCAN, SAN ANTONIO, TEXAS, 78251",San Antonio,TX,,Lien,LN,2026-08-17,20260160130,0.0,48,General lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cochran,Trina,,,TX,,"2502 CONCAN, SAN ANTONIO, TEXAS, 78251",San Antonio,TX,,Lien,LN,2026-08-17,20260160134,0.0,48,General lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bruno,Luis,,,TX,,"16502 PEMBRANCH, SAN ANTONIO, TEXAS, 78240",San Antonio,TX,,Lien,LN,2026-08-18,20260160611,0.0,48,General lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Loera,Melissa Marlyn,,,TX,,"9714 ED WISEMAN, SAN ANTONIO, TEXAS, 78251",San Antonio,TX,,Lien,LN,2026-08-14,20260158857,0.0,48,General lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rangel,Adrian Lopez,,,TX,,"10507 PEMSPICE, SAN ANTONIO, TEXAS, 78240",San Antonio,TX,,Lien,LN,2026-08-18,20260160650,0.0,48,General lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vuong,Thomas,,,TX,,"9627 CAFE, SAN ANTONIO, TEXAS, 78251",San Antonio,TX,,Lien,LN,2026-08-14,20260158856,0.0,48,General lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
,Talavera,,,TX,,"18302 TALAVERA RIDGE, SAN ANTONIO, TEXAS, 78257",San Antonio,TX,,Lien,LN,2026-08-17,20260159555,0.0,48,General lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gonzalez,Virgen Thalya Garcia,,,TX,,"9 REMINGTON CIRCLE, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Lien,LN,2026-08-18,20260160534,0.0,48,General lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jondi,Jehad J M,,,TX,,"10407 OTOOLE BEND, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Lien,LN,2026-08-18,20260160636,0.0,48,General lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rangel,Adrian Lopez,,,TX,,"10507 PEMSPICE, SAN ANTONIO, TEXAS, 78240",San Antonio,TX,,Lien,LN,2026-08-18,20260160606,0.0,48,General lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Aguilar,Denise Bernal,,,TX,,"431 WIGGINS CREEK, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Lien,LN,2026-08-18,20260160618,0.0,48,General lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gogna,Sumit K,,,TX,,"46 CHAMPIONS RUN, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Lien,LN,2026-08-17,20260159411,0.0,48,General lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Roach,Justin Robert,,,TX,,"9511 HORSERACE, SAN ANTONIO, TEXAS, 78251",San Antonio,TX,,Lien,LN,2026-08-17,20260160135,0.0,48,General lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gonzalez,Oscar,,,TX,,"6022 UPLAND VW, SAN ANTONIO, TEXAS, 78244",San Antonio,TX,,Lien,LN,2026-08-14,20260158308,0.0,48,General lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kimble,Charles P E Ii,,,TX,,"5938 IVANS FARM, SAN ANTONIO, TEXAS, 78244",San Antonio,TX,,Lien,LN,2026-08-14,20260158302,0.0,48,General lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Grayson,House Townhomes,,,TX,,"719 E LOCUST, SAN ANTONIO, TEXAS, 78212",San Antonio,TX,,Lien,LN,2026-08-17,20260159556,0.0,48,General lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Methodist,Westover Hills,,,TX,,"5126 W LOOP N, SAN ANTONIO, TEXAS, 78251",San Antonio,TX,,Lien,LN,2026-08-17,20260159559,0.0,48,General lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Reyna,Billy Duran,,,TX,,"10167 GALESBURG, SAN ANTONIO, TEXAS",San Antonio,TX,,Lien,LN,2026-08-17,20260160027,0.0,48,General lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
King,Kermit L,,,TX,,"6819 CARIBOU CRK, SAN ANTONIO, TEXAS, 78244",San Antonio,TX,,Lien,LN,2026-08-18,20260161205,0.0,48,General lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sandoval,Jairo,,,TX,,"11417 EVERGREEN ROSE, CONVERSE, TEXAS, 78109",San Antonio,TX,,Notice of Commencement,NOC,2026-08-17,20260159196,0.0,45,Notice of commencement | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gemstone,Hamilton Wolfe Owner Llc,,,TX,,N/A,San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159244,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Roche,Surety And Casualty Co Inc,,,TX,,N/A,San Antonio,TX,,Power Of Attorney,POWEROFATTORNEY,2026-08-17,20260159208,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lennar,Homes Of Texas Land And Construction Ltd,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159191,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Uamd,Llc,,,TX,,N/A,San Antonio,TX,,Rescission,RESCISSION,2026-08-14,20260158398,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kb,Home Lone Star Inc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158685,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-14,20260158807,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
First,Commercial Bank Na,,,TX,,"11643 ELM RIDGE ROAD, SAN ANTONIO, TEXAS, 78230",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-14,20260158837,0.0,45,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lot,Industries Inc,,,TX,,N/A,San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158847,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Murphy,Home Buyers Llc,,,TX,,N/A,San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158841,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Alamo,Home Source Llc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158864,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Alamo,Home Source Llc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158913,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bellaire,Grand Llc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158903,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vapa,Investments Llc,,,TX,,N/A,San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-14,20260158882,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Project,Addy Inc,,,TX,,N/A,San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260158999,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Henneke,Investments Llc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158017,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
126,Riverstone Investments Ltd,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158620,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Riverstone,Developers Inc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158621,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
126,Riverstone Investments Ltd,,,TX,,N/A,San Antonio,TX,,Partial Release,PARTIALRELEASE,2026-08-14,20260158619,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Highland,Homes-San Antonio Llc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158797,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kb,Home Lone Star Inc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158788,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
G-Core,Construction Llc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158922,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
More,Than Clean,,,TX,,"13658 OCONNOR RD, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-14,20260158706,0.0,45,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Dyer,Mason Andrew Lee,,,TX,,"8524 WILLOW CROSSING, SAN ANTONIO, TEXAS, 78223",San Antonio,TX,,Notice of Commencement,NOC,2026-08-17,20260159061,0.0,45,Notice of commencement | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Century,Land Holdings Ii Llc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159054,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Wells,Fargo Bank Na,,,TX,,"2418 REDLAND PT, SAN ANTONIO, TEXAS, 78259",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-14,20260158088,0.0,45,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vapa,Investments Llc,,,TX,,N/A,San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158068,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Wells,Fargo Bank Na,,,TX,,"7816 FOREST PATH, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-14,20260158098,0.0,45,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Forestar,Usa Real Estate Group Inc,,,TX,,N/A,San Antonio,TX,,Partial Release,PARTIALRELEASE,2026-08-14,20260158107,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jpmorgan,Chase Bank Na,,,TX,,"2110 ENCINO BREEZE, SAN ANTONIO, TEXAS, 78259",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-17,20260159432,0.0,45,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lennar,Homes Of Texas Land And Construction Ltd,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159703,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Tamarasayag,Llc,,,TX,,N/A,San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159699,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-17,20260159716,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cordova,Tpi Llc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159717,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bella,Vista Cmi Ltd,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159495,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gc,Real Property Llc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159379,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bluegreen,Vacations Corporation,,,TX,,N/A,San Antonio,TX,,Partial Release,PARTIALRELEASE,2026-08-17,20260159344,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Green,Landsat Enerprise Llc,,,TX,,N/A,San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159275,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jpmorgan,Chase Bank Na,,,TX,,"4146 FAMILY TREE, SAN ANTONIO, TEXAS, 78222",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-14,20260158314,0.0,45,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jpmorgan,Chase Bank Na,,,TX,,"1227 BILLINGS DR, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-14,20260158316,0.0,45,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Drb,Group Texas Llc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158339,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lone,Star Culebra Real Estate Llc,,,TX,,N/A,San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-14,20260158174,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Tip,Crownhill Llc,,,TX,,N/A,San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158202,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bluegreen,Vacations Corporation,,,TX,,N/A,San Antonio,TX,,Partial Release,PARTIALRELEASE,2026-08-14,20260158187,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lennar,Homes Of Texas Land And Construction Ltd,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158111,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lennar,Homes Of Texas Land And Construction Ltd,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158131,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Wells,Fargo Bank Na,,,TX,,"4734 CHALK FLTS, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-14,20260158148,0.0,45,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-14,20260158129,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Meritage,Homes Of Texas Llc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158227,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-14,20260158245,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bluegreen,Vacations Corporation,,,TX,,N/A,San Antonio,TX,,Partial Release,PARTIALRELEASE,2026-08-14,20260158238,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Drp,Bookbinder Multistate Llc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158246,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bluegreen,Vacations Corporation,,,TX,,N/A,San Antonio,TX,,Partial Release,PARTIALRELEASE,2026-08-17,20260159268,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bluegreen,Vacations Corporation,,,TX,,N/A,San Antonio,TX,,Partial Release,PARTIALRELEASE,2026-08-17,20260159325,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bluegreen,Vacations Corporation,,,TX,,N/A,San Antonio,TX,,Partial Release,PARTIALRELEASE,2026-08-17,20260159327,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mayberry,Asset Management Group Llc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-18,20260160668,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Davidson,Homes Llc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159881,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kb,Home Lone Star Inc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159913,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Wood,1505 Llc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159857,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
