First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Almg,Properties Llc,,,TX,,"4451 LARK AVENUE, SAN ANTONIO, TEXAS, 78228",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-12,20260156252,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rocket,Mortgage Llc,,,TX,,"12918 THOMAS SUMTER ST, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-12,20260157045,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Admire,John Robert,,,TX,,"11211 ENSOR ST, BOERNE, TEXAS, 78006",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-12,20260156767,0.0,50,Mechanic lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
First,National Acceptance Company Of North America Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156586,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"1223 ALPINE POND, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-13,20260157496,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Smith,Barbara,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-13,20260157451,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Qum,Qasr Series Llc - Sal Protected Series,,,TX,,"2807 REDSKY TRAIL, SAN ANTONIO, TEXAS, 78259",San Antonio,TX,,Deed,DEED,2026-08-13,20260157448,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157418,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Renovateopco,Trust,,,TX,,"5810 BURKLEY SPRINGS ST, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158019,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
State,Of Texas,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-14,20260158489,0.0,50,Tax lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
State,Of Texas,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-14,20260158506,0.0,50,Tax lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
State,Of Texas,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-14,20260158505,0.0,50,Tax lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
State,Of Texas,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-14,20260158495,0.0,50,Tax lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"12807 TERRACE HOLW, SAN ANTONIO, TEXAS, 78259-2214",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-14,20260158276,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
State,Of Texas,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-14,20260158507,0.0,50,Tax lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Neugebauer,April Kelley,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-13,20260157673,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Scouten,Properties Llc-Series Marbach Pass,,,TX,,"9704 MARBACH PASS, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Deed,DEED,2026-08-13,20260157992,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Garcia,Carlos Trustee,,,TX,,"230 BEAM BLVD, SAN ANTONIO, TEXAS",San Antonio,TX,,Transfer,TRANSFER,2026-08-13,20260157893,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157954,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Criterion,Gateway Sa Llc,,,TX,,"7121 W US HIGHWAY 90, SAN ANTONIO, TEXAS, 78227",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-13,20260157858,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Finch,Ann,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157626,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Finch,Ann,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157622,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Finch,Ann,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157624,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Finch,Ann,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157613,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lewis,David E,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-14,20260158627,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-14,20260158261,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Late,Models Llc,,,TX,,"7806 SAREPTO, SAN ANTONIO, TEXAS",San Antonio,TX,,Correction,CORRECTION,2026-08-14,20260158387,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lennar,Homes Of Texas Land And Construction Ltd,,,TX,,N/A,San Antonio,TX,,Notice of Commencement,NOC,2026-08-14,20260158133,0.0,50,Notice of commencement | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Studeny,Gregory Joseph Jr,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-14,20260158086,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ricarte,Mike,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-14,20260158085,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ruelas,Anita A Estate,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-14,20260158899,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Finch,Ann,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157578,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Finch,Ann,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157577,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Marbach,Manor Apartments Ltd,,,TX,,"7203 MARBACH RD, SAN ANTONIO, TEXAS, 78227",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-13,20260157583,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gonzalez,Jerardo,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-13,20260157643,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Salas,Vincent Edward,,,TX,,"11441 SAGEBROOKE RUN, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Deed,DEED,2026-08-13,20260157631,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cunningham,Julie,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-13,20260157632,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jones,Tina,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-13,20260157644,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Emergency,Service Call Job #49952087,,,TX,,"11214 N WEIDNER RD, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-13,20260157616,0.0,50,Mechanic lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Creative,Property Funding Llc,,,TX,,"7242 GLEN HILL DR, SAN ANTONIO, TEXAS, 78239",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-14,20260158682,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"318 CANTERBURY HILLS ST, SAN ANTONIO, TEXAS, 78209",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-12,20260156272,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"25911 COMANCHE CREEK, SAN ANTONIO, TEXAS, 78261",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-12,20260156254,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Woodsrim,Investments Llc,,,TX,,"509 DUKEWAY, UNIVERSAL CITY, TEXAS, 78148",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-12,20260156250,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Stuart,Investments Llc,,,TX,,"11856 BRIGGS RD, ATASCOSA, TEXAS, 78002",San Antonio,TX,,Levy,LEVY,2026-08-12,20260156620,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Stuart,Investments Llc,,,TX,,"19365 S MCCONNELL RD, ATASCOSA, TEXAS, 78002",San Antonio,TX,,Levy,LEVY,2026-08-12,20260156619,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jones,Matthew,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-12,20260156762,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Us,Bank Trust National Association,,,TX,,"621 CENTER STREET, SAN ANTONIO, TEXAS, 78202",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-12,20260156756,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Anderson,Thomas Robert,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-12,20260156851,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"840 FERN MEADOW DRIVE, UNIVERSAL CITY, TEXAS, 78148",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-12,20260156840,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156830,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156887,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gem,Capital Llc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260157091,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"10527 PERRIN BEITEL ROAD, UNIT 211, SAN ANTONIO, TEXAS, 78217",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-12,20260156983,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"10934 HONORLY CV, CONVERSE, TEXAS, 78109",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-12,20260156986,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Naef,Raymond Randall,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-13,20260157118,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Boomerang,Finance Sub-Reit Llc,,,TX,,"918 CRESTFIELD DR, SAN ANTONIO, TEXAS, 78227",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-12,20260156660,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lama,Properties Series Llc,,,TX,,"10614 EMORY QUINN, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-12,20260156599,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Radian,Guaranty Inc,,,TX,,"2437 PENNILYNN WAY, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed,DEED,2026-08-12,20260156603,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rios,Daniel R,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-13,20260157409,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Loanpal,Llc,,,TX,,"122 KYLE CV, UNIVERSAL CITY, TEXAS, 78148",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-12,20260156792,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Oaktree,Funding Corp,,,TX,,"7331 MARBLE CREEK DRIVE, SAN ANTONIO, TEXAS, 78238",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-12,20260156661,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"1815 FALSTAFF, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-13,20260157205,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Wilkins,Keith,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-13,20260157194,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Dimayuga,Losviminda,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-13,20260157196,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Barickman,Lily,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-13,20260157407,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lennar,Homes Of Texas Land And Construction Ltd,,,TX,,"6836 CHERT CHASE, ELMENDORF, TEXAS, 78112",San Antonio,TX,,Deed,DEED,2026-08-12,20260156337,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Chesmar,Homes Llc,,,TX,,N/A,San Antonio,TX,,Notice of Commencement,NOC,2026-08-13,20260157177,0.0,50,Notice of commencement | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Perez,Daniel,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-13,20260157647,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Chaparritas,Investments Llc,,,TX,,"8514 GLEN CT, SAN ANTONIO, TEXAS, 78239",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-13,20260157593,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Delavega,Victor,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-13,20260157651,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Tijerina,Philippe,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-13,20260157649,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Avt,Title Services Llc,,,TX,,"5255 CROWN LANE, SAN ANTONIO, TEXAS, 78219",San Antonio,TX,,Deed,DEED,2026-08-13,20260157804,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Summit,Property Holdings Llc,,,TX,,"44 ETON GREEN CIRCLE, SAN ANTONIO, TEXAS, 78257",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158195,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"10135 CASPIAN LEDGE, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-14,20260158193,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-14,20260158192,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Medellin,Carlos D,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-13,20260157952,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Nationstar,Mortgage Llc,,,TX,,"10203 REDFISH CAVERN, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-13,20260157844,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"21810 RUGOSA HL, SAN ANTONIO, TEXAS, 78256",San Antonio,TX,,Correction,CORRECTION,2026-08-13,20260157853,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rwa,Credit Spv I Llc,,,TX,,"5353 JASPER PLACE, SAN ANTONIO, TEXAS, 78223",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158092,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"1010 CERRO ALTO DRIVE, SAN ANTONIO, TEXAS, 78213",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-14,20260158114,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vapa,Investments Llc,,,TX,,"7334 AZALEA SQUARE, SAN ANTONIO, TEXAS, 78218",San Antonio,TX,,Deed,DEED,2026-08-14,20260158397,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lauderdale,Kandice,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-14,20260158425,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Selman,Eduardo,,,TX,,"11603 SPRING RAIN, SAN ANTONIO, TEXAS, 78249",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-14,20260158368,0.0,50,Mechanic lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rheney,Joseph Christopher Trustee,,,TX,,"21618 RIO COLORADO, SAN ANTONIO, TEXAS, 78259",San Antonio,TX,,Deed,DEED,2026-08-14,20260158391,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Finch,Ann,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157623,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rocket,Mortgage Llc,,,TX,,"419 MASON ST, SAN ANTONIO, TEXAS, 78208",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-14,20260158223,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mays,Skylar A,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-14,20260158234,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Creative,Property Funding Llc,,,TX,,"351 ADDAX DR, SAN ANTONIO, TEXAS, 78213",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-14,20260158013,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kcp,Re Llc,,,TX,,"2711 MOSSROCK DRIVE, SAN ANTONIO, TEXAS",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158000,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kcp,Re Llc,,,TX,,"15170 JUDSON RD, SAN ANTONIO, TEXAS",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260157998,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"10710 TANSY CYN, HELOTES, TEXAS, 78023-5802",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-14,20260158267,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
State,Of Texas,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-14,20260158487,0.0,50,Tax lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
State,Of Texas,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-14,20260158502,0.0,50,Tax lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Us,Bank Trust National Association Trustee,,,TX,,"871 YUCCA, SAN ANTONIO, TEXAS, 78220",San Antonio,TX,,Removal,REMOVAL,2026-08-14,20260158244,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
State,Of Texas,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-14,20260158496,0.0,50,Tax lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
State,Of Texas,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-14,20260158490,0.0,50,Tax lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
State,Of Texas,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-14,20260158493,0.0,50,Tax lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
El,Tropicano Hotel,,,TX,,"110 LEXINGTON AVE, SAN ANTONIO, TEXAS, 78205",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-14,20260158311,0.0,50,Mechanic lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rain,City Capital Llc,,,TX,,"331 FURR DR, SAN ANTONIO, TEXAS, 78201",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-14,20260158330,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Conventus,Llc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156235,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
